As_of_Date_In_Form_YYMMDD,Market_and_Exchange_Names,CFTC_Contract_Market_Code,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Net_Dealer,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Net_AssetManager,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Net_LevFunds,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Net_OtherReport,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Net_NonReport
250708,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,8020,4187,713,3833,7842,3160,1284,4682,5940,5074,535,866,238,293,0,-55,5779,15105,-9326
250701,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,7569,4015,708,3554,9106,3160,1280,5946,7393,4228,567,3165,0,293,0,-293,6065,18437,-12372
250624,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,6504,3969,226,2535,8067,2652,1211,5415,6757,3399,565,3358,0,293,0,-293,5725,16740,-11015
250617,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,6138,3955,99,2183,7782,2174,1233,5608,5637,2371,583,3266,0,496,0,-496,6347,16908,-10561
250610,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,13780,3662,4442,10118,7196,2175,1262,5021,5759,4450,4437,1309,963,493,428,470,6595,23513,-16918
250603,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,15411,4163,1214,11248,7076,1307,1210,5769,4911,4153,1493,758,1632,293,188,1339,6102,25216,-19114
250527,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,15184,4630,533,10554,7028,1307,1224,5721,4608,3683,1274,925,1384,293,271,1091,5475,23766,-18291
250520,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,15243,4164,557,11079,8172,1297,1222,6875,5277,3474,1291,1803,856,293,161,563,5618,25938,-20320
250513,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,15667,4085,654,11582,9335,1297,1124,8038,4596,3088,1345,1508,429,897,483,-468,6049,26709,-20660
250506,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,15546,4031,560,11515,8289,1106,1096,7183,4828,3810,1351,1018,200,705,86,-505,4631,23842,-19211
250429,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,16801,3122,564,13679,8161,1977,773,6184,3631,3913,1325,-282,0,701,0,-701,5014,23894,-18880
250422,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,18230,3444,521,14786,7352,2710,757,4642,2358,5769,1393,-3411,0,1023,0,-1023,5324,20318,-14994
250415,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,19044,3365,601,15679,6847,3161,757,3686,1834,4392,1441,-2558,0,2052,0,-2052,4927,19682,-14755
250408,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,20043,2926,507,17117,7395,2688,803,4707,1877,6565,76,-4688,0,1215,0,-1215,4684,20605,-15921
250401,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,18567,1771,450,16796,7842,2758,801,5084,2186,6286,52,-4100,809,1133,42,-324,6284,23740,-17456
250325,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,14946,1400,717,13546,8351,1651,1138,6700,1339,5694,1,-4355,480,893,0,-413,5971,21449,-15478
250318,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,14033,1367,576,12666,7057,2099,919,4958,1612,4841,0,-3229,274,893,0,-619,5581,19357,-13776
250311,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,15429,3948,4204,11481,7502,2301,1340,5201,3295,8367,1339,-5072,2819,293,132,2526,6049,20185,-14136
250304,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,15325,4170,349,11155,7573,2916,907,4657,4117,7037,354,-2920,2375,293,0,2082,6971,21945,-14974
250225,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,14699,4297,182,10402,7587,1762,988,5825,5672,6854,0,-1182,2351,293,0,2058,6674,23777,-17103
250218,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,11047,4256,181,6791,8172,1322,1181,6850,7394,5405,17,1989,3241,293,0,2948,6813,25391,-18578
250211,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,11409,3662,169,7747,7862,1658,874,6204,6022,5208,93,814,3203,293,0,2910,7614,25289,-17675
250204,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,11114,3964,172,7150,8718,1109,1078,7609,7144,6457,90,687,2782,293,0,2489,7125,25060,-17935
250128,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,9950,4646,151,5304,10219,1267,991,8952,8371,5239,61,3132,2666,293,0,2373,6859,26620,-19761
250121,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,9481,3604,221,5877,9605,1267,1012,8338,6798,4521,91,2277,2251,293,0,1958,7072,25522,-18450
250114,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,9605,3831,324,5774,9982,1267,794,8715,7626,4915,4,2711,2345,293,0,2052,7841,27093,-19252
250107,NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,240743,7020,2947,208,4073,11687,1188,796,10499,8636,6338,17,2298,2576,293,0,2283,7399,26552,-19153
250729,MSCI EAFE  - ICE FUTURES U.S.,244041,34283,252017,1122,-217734,308433,79711,32780,228722,27383,32107,551,-4724,5322,11640,437,-6318,13579,13525,54
250722,MSCI EAFE  - ICE FUTURES U.S.,244041,32706,260208,1229,-227502,309914,80844,33704,229070,24457,31858,1201,-7401,6697,8109,400,-1412,13508,6263,7245
250715,MSCI EAFE  - ICE FUTURES U.S.,244041,32810,252855,978,-220045,317171,82688,33443,234483,19932,33134,734,-13202,6709,14964,388,-8255,13839,6820,7019
250708,MSCI EAFE  - ICE FUTURES U.S.,244041,32674,253743,781,-221069,311564,82956,35960,228608,21301,29484,672,-8183,5231,11920,420,-6689,13127,5794,7333
250701,MSCI EAFE  - ICE FUTURES U.S.,244041,39265,263327,580,-224062,313086,82885,33464,230201,24684,26323,833,-1639,5588,17691,398,-12103,12633,5030,7603
250624,MSCI EAFE  - ICE FUTURES U.S.,244041,36189,268430,762,-232241,313369,76088,33089,237281,24868,25453,753,-585,5906,17472,329,-11566,13418,6307,7111
250617,MSCI EAFE  - ICE FUTURES U.S.,244041,37791,274269,52789,-236478,312491,79428,34944,233063,30877,21506,2379,9371,6676,19107,1843,-12431,20986,14511,6475
250610,MSCI EAFE  - ICE FUTURES U.S.,244041,37863,272746,33862,-234883,320879,76607,34721,244272,29630,29842,1019,-212,5911,20926,419,-15015,11228,5390,5838
250603,MSCI EAFE  - ICE FUTURES U.S.,244041,39147,287466,23904,-248319,333773,80305,35175,253468,33523,31970,1092,1553,6353,19242,389,-12889,11119,4932,6187
250527,MSCI EAFE  - ICE FUTURES U.S.,244041,40303,292395,23167,-252092,339679,79382,35670,260297,32755,33096,1249,-341,6921,20221,72,-13300,10839,5403,5436
250520,MSCI EAFE  - ICE FUTURES U.S.,244041,42641,290585,744,-247944,331491,80829,35971,250662,36537,32551,1334,3986,6979,19356,72,-12377,11284,5611,5673
250513,MSCI EAFE  - ICE FUTURES U.S.,244041,39814,289677,529,-249863,327735,77873,36681,249862,34911,31356,1525,3555,7717,17130,1,-9413,10913,5054,5859
250506,MSCI EAFE  - ICE FUTURES U.S.,244041,38501,290060,812,-251559,338956,82726,31376,256230,34981,30036,725,4945,8350,25175,0,-16825,11942,4733,7209
250429,MSCI EAFE  - ICE FUTURES U.S.,244041,39499,285606,845,-246107,354811,79232,32722,275579,20378,33956,1007,-13578,9043,30409,0,-21366,11117,5645,5472
250422,MSCI EAFE  - ICE FUTURES U.S.,244041,37268,284135,921,-246867,346829,81174,32484,265655,27925,31753,1423,-3828,9686,28837,0,-19151,10383,6192,4191
250415,MSCI EAFE  - ICE FUTURES U.S.,244041,35613,266185,448,-230572,349579,78038,35961,271541,20517,38018,1813,-17501,9063,38811,0,-29748,11797,5517,6280
250408,MSCI EAFE  - ICE FUTURES U.S.,244041,32900,265144,814,-232244,318897,85962,30777,232935,33516,29342,767,4174,14492,28021,0,-13529,14324,5660,8664
250401,MSCI EAFE  - ICE FUTURES U.S.,244041,33739,255632,990,-221893,314818,83163,31337,231655,33215,30787,1140,2428,15569,36651,132,-21082,12869,3977,8892
250325,MSCI EAFE  - ICE FUTURES U.S.,244041,33674,233861,940,-200187,301856,83113,29608,218743,28332,33357,518,-5025,11618,33632,133,-22014,13278,4795,8483
250318,MSCI EAFE  - ICE FUTURES U.S.,244041,30978,228790,60468,-197812,292970,82995,32857,209975,30748,32548,1306,-1800,11403,29497,1705,-18094,17392,9661,7731
250311,MSCI EAFE  - ICE FUTURES U.S.,244041,34722,242663,1717,-207941,289006,85709,32554,203297,36145,29991,408,6154,12945,21567,309,-8622,12010,4898,7112
250304,MSCI EAFE  - ICE FUTURES U.S.,244041,30767,249378,1355,-218611,307286,74976,34124,232310,34733,31005,843,3728,12781,36437,353,-23656,12435,6206,6229
250225,MSCI EAFE  - ICE FUTURES U.S.,244041,32730,244786,1142,-212056,308404,75069,39423,233335,32639,34525,901,-1886,13078,37432,462,-24354,11891,6930,4961
250218,MSCI EAFE  - ICE FUTURES U.S.,244041,32509,245378,980,-212869,309806,72523,40472,237283,32044,37862,1329,-5818,14568,37564,1062,-22996,11099,6699,4400
250211,MSCI EAFE  - ICE FUTURES U.S.,244041,32434,241813,945,-209379,305469,77173,40228,228296,30191,35560,1092,-5369,15092,32694,1110,-17602,10865,6811,4054
250204,MSCI EAFE  - ICE FUTURES U.S.,244041,31616,239193,1078,-207577,308218,76771,41496,231447,26275,31732,1215,-5457,11303,32612,1016,-21309,11105,8209,2896
250128,MSCI EAFE  - ICE FUTURES U.S.,244041,36529,236937,960,-200408,310364,74746,40933,235618,25156,36970,1644,-11814,12278,38695,965,-26417,10617,7596,3021
250121,MSCI EAFE  - ICE FUTURES U.S.,244041,38985,234294,893,-195309,302470,74857,42253,227613,25091,37234,1261,-12143,12292,35745,965,-23453,11192,7900,3292
250114,MSCI EAFE  - ICE FUTURES U.S.,244041,40600,236700,1094,-196100,299296,77300,43252,221996,25386,34643,1026,-9257,13321,33050,965,-19729,10665,7575,3090
250107,MSCI EAFE  - ICE FUTURES U.S.,244041,41196,242943,1182,-201747,300637,75278,43095,225359,27084,32146,515,-5062,13056,32915,965,-19859,9712,8403,1309
250729,MSCI EM INDEX - ICE FUTURES U.S.,244042,66546,644519,14924,-577973,729548,229725,96555,499823,157047,91251,5083,65796,25106,39407,2663,-14301,48598,21943,26655
250722,MSCI EM INDEX - ICE FUTURES U.S.,244042,70873,622869,15104,-551996,727698,229636,95753,498062,151986,107795,3857,44191,25280,41856,2747,-16576,48414,22095,26319
250715,MSCI EM INDEX - ICE FUTURES U.S.,244042,66768,639404,15288,-572636,716835,233729,94918,483106,148682,81451,5101,67231,25485,26572,2733,-1087,53133,29747,23386
250708,MSCI EM INDEX - ICE FUTURES U.S.,244042,65884,646594,14792,-580710,711505,229333,92895,482172,146845,79673,6218,67172,26217,21261,1927,4956,52888,26478,26410
250701,MSCI EM INDEX - ICE FUTURES U.S.,244042,71693,643895,14442,-572202,701714,218681,90928,483033,139459,84237,5814,55222,30591,19666,1965,10925,47991,24969,23022
250624,MSCI EM INDEX - ICE FUTURES U.S.,244042,68936,650250,14194,-581314,688671,194788,87259,493883,139738,87871,4518,51867,37603,23969,2086,13634,41724,19794,21930
250617,MSCI EM INDEX - ICE FUTURES U.S.,244042,78497,560803,207993,-482306,695659,193873,91951,501786,138068,146185,23828,-8117,37589,62346,3246,-24757,49242,35848,13394
250610,MSCI EM INDEX - ICE FUTURES U.S.,244042,80840,567546,15351,-486706,638818,188264,86668,450554,158432,132828,9204,25604,59716,68168,1565,-8452,50701,31701,19000
250603,MSCI EM INDEX - ICE FUTURES U.S.,244042,87424,586502,15715,-499078,641571,179922,91941,461649,148553,134157,8407,14396,65466,60293,1651,5173,48829,30969,17860
250527,MSCI EM INDEX - ICE FUTURES U.S.,244042,88455,595897,14728,-507442,652639,184655,93579,467984,130418,152230,6588,-21812,54846,11974,1362,42872,40391,21993,18398
250520,MSCI EM INDEX - ICE FUTURES U.S.,244042,90027,590357,14779,-500330,650179,187400,92473,462779,120499,153116,6073,-32617,65190,10879,2117,54311,39541,23684,15857
250513,MSCI EM INDEX - ICE FUTURES U.S.,244042,87236,594226,14494,-506990,621611,179163,97012,442448,116295,140185,6662,-23890,82629,11213,2114,71416,38374,21358,17016
250506,MSCI EM INDEX - ICE FUTURES U.S.,244042,89228,586803,13599,-497575,624669,171913,100911,452756,116327,146604,6072,-30277,67602,10836,2088,56766,39708,21378,18330
250429,MSCI EM INDEX - ICE FUTURES U.S.,244042,78747,583673,13420,-504926,621956,154589,100368,467367,123511,159398,6052,-35887,90384,27635,2190,62749,34244,23547,10697
250422,MSCI EM INDEX - ICE FUTURES U.S.,244042,76230,594104,13472,-517874,619754,164135,99120,455619,123882,144840,6558,-20958,100610,29041,2438,71569,30766,19122,11644
250415,MSCI EM INDEX - ICE FUTURES U.S.,244042,67642,603541,13672,-535899,666118,170765,97760,495353,128292,145727,5364,-17435,75906,29929,2401,45977,28352,16348,12004
250408,MSCI EM INDEX - ICE FUTURES U.S.,244042,70437,608671,13653,-538234,648446,147770,99671,500676,116887,144270,5649,-27383,100481,41364,3310,59117,27795,21971,5824
250401,MSCI EM INDEX - ICE FUTURES U.S.,244042,58191,587982,20337,-529791,668614,136117,98479,532497,115412,165792,5430,-50380,66371,37986,3135,28385,33771,14482,19289
250325,MSCI EM INDEX - ICE FUTURES U.S.,244042,65688,594084,20975,-528396,653128,140886,96953,512242,120307,157896,4405,-37589,69141,35261,2666,33880,33163,13300,19863
250318,MSCI EM INDEX - ICE FUTURES U.S.,244042,82840,584624,265059,-501784,650378,159636,112433,490742,119865,138421,14199,-18556,36607,34765,54006,1842,67883,40127,27756
250311,MSCI EM INDEX - ICE FUTURES U.S.,244042,79870,587681,57542,-507811,630408,169166,107487,461242,116399,111289,5282,5110,45410,21647,3239,23763,30891,13195,17696
250304,MSCI EM INDEX - ICE FUTURES U.S.,244042,84143,591791,40163,-507648,648708,167525,99580,481183,121099,120916,5858,183,39015,29078,3104,9937,29788,13443,16345
250225,MSCI EM INDEX - ICE FUTURES U.S.,244042,86935,577434,39182,-490499,649576,172495,102454,477081,121593,135877,6337,-14284,48261,37625,3785,10636,29373,12307,17066
250218,MSCI EM INDEX - ICE FUTURES U.S.,244042,78422,567260,24244,-488838,639823,194047,93326,445776,112305,112713,8196,-408,70960,40570,2900,30390,27097,14017,13080
250211,MSCI EM INDEX - ICE FUTURES U.S.,244042,77152,560425,27076,-483273,619969,208210,97794,411759,111040,89987,8586,21053,74929,38208,3273,36721,27760,14020,13740
250204,MSCI EM INDEX - ICE FUTURES U.S.,244042,69866,576372,27745,-506506,642567,215984,97956,426583,116915,79074,10071,37841,65514,35732,3127,29782,26411,14111,12300
250128,MSCI EM INDEX - ICE FUTURES U.S.,244042,75958,569741,29973,-493783,653501,222276,94876,431225,117025,84945,10440,32080,65760,45100,3839,20660,25143,15325,9818
250121,MSCI EM INDEX - ICE FUTURES U.S.,244042,71498,569251,30488,-497753,660837,224839,94263,435998,114717,96709,10264,18008,76073,44543,4026,31530,26383,14166,12217
250114,MSCI EM INDEX - ICE FUTURES U.S.,244042,71845,589335,32208,-517490,671646,213502,93416,458144,108986,99814,9413,9172,74473,35969,4009,38504,26865,15195,11670
250107,MSCI EM INDEX - ICE FUTURES U.S.,244042,69700,639889,21699,-570189,666793,186335,90644,480458,121499,82643,7797,38856,74061,35866,4022,38195,27480,14800,12680
250729,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,6988,11161,106,-4173,17034,17032,1727,2,3480,2600,41,880,426,0,0,426,7547,4682,2865
250722,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,5810,9933,2,-4123,17768,17505,1581,263,2532,2181,41,351,0,0,0,0,8343,4834,3509
250715,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,5623,8764,2,-3141,16863,16786,1726,77,2560,3099,49,-539,0,362,0,-362,8583,4618,3965
250708,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,5605,7753,1,-2148,17638,17122,1514,516,2334,2548,124,-214,0,879,0,-879,8199,5474,2725
250701,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,5750,6102,16,-352,17049,17684,1765,-635,2345,2942,92,-597,0,1031,0,-1031,7893,5278,2615
250624,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,5566,5149,1,417,17870,20117,1624,-2247,3428,2815,41,613,0,496,0,-496,6996,5283,1713
250617,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,6556,5939,2395,617,18155,20735,1880,-2580,2647,3003,41,-356,293,0,0,293,7541,5515,2026
250610,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,8041,5841,141,2200,16407,20025,1924,-3618,2327,2535,0,-208,283,0,0,283,7218,5875,1343
250603,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,8407,5631,122,2776,16921,20809,1998,-3888,2575,2560,217,15,230,0,0,230,6463,5596,867
250527,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,9393,6143,111,3250,17846,21575,2108,-3729,2324,3283,146,-959,230,0,0,230,6992,5784,1208
250520,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,11206,6146,107,5060,16735,21679,1989,-4944,1952,3186,56,-1234,0,0,0,0,7521,6403,1118
250513,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,12159,5155,90,7004,15180,22750,2141,-7570,2543,3359,41,-816,0,0,0,0,7384,6002,1382
250506,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,12603,4820,90,7783,14992,24283,2492,-9291,2404,3265,184,-861,0,499,0,-499,8278,5410,2868
250429,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,13599,5001,145,8598,14560,26460,3015,-11900,4120,3285,258,835,0,0,0,0,8007,5540,2467
250422,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,14095,5071,226,9024,17850,30239,2323,-12389,3960,3731,143,229,0,0,0,0,8015,4879,3136
250415,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,14734,5068,176,9666,16831,31520,2310,-14689,4685,3926,110,759,0,0,0,0,8821,4557,4264
250408,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,13058,5246,17,7812,18446,32624,2079,-14178,6237,3496,93,2741,700,0,0,700,8271,5346,2925
250401,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,5869,5365,84,504,21676,24851,1781,-3175,2800,2284,295,516,0,0,0,0,7990,5835,2155
250325,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,6887,8321,0,-1434,22145,23914,1870,-1769,2663,2072,267,591,733,0,0,733,8029,6150,1879
250318,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4277,7092,5568,-2815,22437,24818,2179,-2381,4328,1660,172,2668,344,0,243,344,8829,6645,2184
250311,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,5358,9271,30,-3913,22130,24136,2470,-2006,4185,1083,237,3102,299,0,0,299,9102,6584,2518
250304,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4916,11136,0,-6220,21670,22598,2332,-928,4032,1184,187,2848,0,0,0,0,9497,5197,4300
250225,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4615,12769,43,-8154,21325,21160,2585,165,3882,1035,43,2847,610,0,0,610,9468,4936,4532
250218,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4547,13771,33,-9224,22197,20451,2979,1746,2550,1207,322,1343,1265,291,0,974,9664,4503,5161
250211,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4349,12836,34,-8487,22261,21162,2572,1099,2652,1389,120,1263,1030,0,0,1030,9553,4458,5095
250204,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4349,13572,36,-9223,21561,20239,2524,1322,2386,1561,119,825,1025,0,0,1025,10445,4394,6051
250128,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4515,15838,37,-11323,24370,19752,1962,4618,2613,1242,63,1371,1020,434,0,586,9255,4507,4748
250121,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4423,17140,37,-12717,25837,19158,2790,6679,2506,945,20,1561,1020,257,0,763,8815,5101,3714
250114,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4608,17365,36,-12757,25432,19795,2625,5637,2594,704,0,1890,1020,0,0,1020,8934,4724,4210
250107,E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,33874A,4552,19339,37,-14787,27954,20007,2428,7947,2715,950,42,1765,610,0,0,610,8777,4312,4465
250729,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,26721,227116,13961,-200395,83361,81,3116,83280,143269,36766,17080,106503,13573,6795,329,6778,4630,796,3834
250722,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,26528,224182,13985,-197654,82975,297,3445,82678,141143,33621,17297,107522,13549,9162,329,4387,3814,747,3067
250715,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,27079,220318,14178,-193239,82836,297,3445,82539,136025,32696,17973,103329,13500,9162,329,4338,3851,818,3033
250708,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,26702,216436,14166,-189734,82755,668,3546,82087,133339,33195,19202,100144,13396,9162,329,4234,4016,747,3269
250701,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,27930,215670,13666,-187740,82779,547,3561,82232,132393,34536,18853,97857,13358,9162,329,4196,4096,641,3455
250624,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,28101,214030,13646,-185929,82379,547,3698,81832,131657,35382,18343,96275,13251,9162,329,4089,4364,631,3733
250617,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,28064,213543,13091,-185479,82313,547,3698,81766,130826,34939,18072,95887,13144,9162,329,3982,4460,616,3844
250610,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,28130,211723,12268,-183593,82142,620,3704,81522,132311,36429,18902,95882,13162,9162,329,4000,4135,1946,2189
250603,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,28104,213835,12235,-185731,82040,409,3704,81631,132044,36757,19329,95287,14326,9162,329,5164,4286,637,3649
250527,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,26313,209263,12216,-182950,82015,288,3541,81727,129540,37007,19183,92533,14193,9162,410,5031,4330,671,3659
250520,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,24978,207155,12541,-182177,81973,288,3541,81685,128867,36870,19030,91997,14087,9162,410,4925,4717,1147,3570
250513,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,26455,205678,12527,-179223,82397,0,2824,82397,123815,36073,19936,87742,12814,9162,210,3652,6000,568,5432
250506,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,27194,201673,12397,-174479,82343,0,2824,82343,122019,36738,21836,85281,12295,9242,210,3053,4453,651,3802
250429,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,26203,198066,12265,-171863,82828,0,3153,82828,118717,35862,22863,82855,12182,9242,321,2940,4157,917,3240
250422,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,27832,193534,14593,-165702,84890,0,3671,84890,109814,34549,26469,75265,12009,9242,321,2767,3783,1003,2780
250415,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,28486,190962,15009,-162476,86141,0,3289,86141,107528,34893,26239,72635,9926,9242,315,684,3941,925,3016
