As_of_Date_In_Form_YYMMDD,Market_and_Exchange_Names,CFTC_Contract_Market_Code,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Net_Dealer,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Net_AssetManager,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Net_LevFunds,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Net_OtherReport,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Net_NonReport
250408,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,24071,188714,15315,-164643,82676,0,3289,82676,109280,30891,24401,78389,9887,9242,349,645,3797,864,2933
250401,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,18679,200796,16067,-182117,89468,0,3270,89468,115543,28482,23328,87061,11276,9242,0,2034,3999,445,3554
250325,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,16208,199910,15441,-183702,89250,0,3185,89250,116688,27058,21375,89630,10879,9242,0,1637,3899,714,3185
250318,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,16938,193731,14473,-176793,88677,0,3099,88677,111323,27657,19693,83666,10810,9242,0,1568,3588,706,2882
250311,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,19294,192885,12586,-173591,90760,0,3113,90760,104052,25749,18402,78303,10762,9242,0,1520,3695,687,3008
250304,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,18633,190496,14420,-171863,88704,0,3113,88704,104100,25575,17034,78525,10448,9242,0,1206,4113,685,3428
250225,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,19642,187719,15042,-168077,86793,0,3326,86793,101421,24761,14526,76660,10871,9242,0,1629,3712,717,2995
250218,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,19298,186312,14842,-167014,86679,0,3326,86679,100633,24800,15080,75833,10765,9242,0,1523,3706,727,2979
250211,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,18807,182990,15314,-164183,84896,0,3328,84896,99420,24880,13841,74540,10908,9242,0,1666,3759,678,3081
250204,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,20789,183347,15227,-162558,85070,0,3328,85070,99570,26443,10946,73127,10783,9242,0,1541,3475,655,2820
250128,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,22686,177312,13996,-154626,85409,0,3178,85409,93547,28725,10632,64822,10815,9242,0,1573,3609,787,2822
250121,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,22453,173600,13160,-151147,84598,0,3178,84598,91305,28246,12282,63059,10534,9242,0,1292,3032,834,2198
250114,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,22186,172586,12879,-150400,84548,0,3178,84548,90358,27947,11228,62411,10115,9242,0,873,3331,763,2568
250107,S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,43874A,20998,169345,12642,-148347,83485,0,3178,83485,89004,27888,10189,61116,10281,9242,0,1039,3446,739,2707
250729,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,4334,15660,3955,-11326,2230,0,0,2230,33731,25258,118,8473,605,0,0,605,19,1,18
250722,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,4334,16237,3740,-11903,2230,0,0,2230,33650,24596,118,9054,601,0,0,601,19,1,18
250715,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,4424,16051,3590,-11627,2229,0,0,2229,33250,24470,118,8780,600,0,0,600,19,1,18
250708,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,4839,17680,1374,-12841,2229,0,0,2229,32692,22690,118,10002,600,0,0,600,19,9,10
250701,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,4169,17645,1988,-13476,2229,0,0,2229,32930,22293,22,10637,600,0,0,600,19,9,10
250624,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,4238,15356,844,-11118,2229,0,0,2229,29722,21348,22,8374,500,0,0,500,19,4,15
250617,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,4074,27126,2415,-23052,2499,0,0,2499,45243,25142,920,20101,500,41,0,459,25,32,-7
250610,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,3056,24314,2667,-21258,2404,0,0,2404,43454,25058,920,18396,500,41,0,459,20,21,-1
250603,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2466,22760,2296,-20294,2404,0,0,2404,41261,23830,939,17431,500,41,0,459,20,20,0
250527,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2466,22010,2326,-19544,2404,0,0,2404,40065,23384,919,16681,500,41,0,459,20,20,0
250520,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2518,21261,2002,-18743,2404,0,0,2404,38950,23070,908,15880,500,41,0,459,20,20,0
250513,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2568,20994,2477,-18426,2404,0,0,2404,38575,23012,0,15563,500,41,0,459,20,20,0
250506,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2608,20584,2629,-17976,2404,0,0,2404,37999,22886,70,15113,500,41,0,459,20,20,0
250429,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2864,20583,2659,-17719,2404,0,0,2404,37339,22515,85,14824,532,41,0,491,20,20,0
250422,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2854,20915,2704,-18061,2404,0,0,2404,34770,19647,144,15123,575,41,0,534,20,20,0
250415,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2754,20440,2818,-17686,2404,0,0,2404,33791,19058,198,14733,590,41,0,549,20,20,0
250408,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2099,19630,3740,-17531,2404,0,0,2404,30879,16725,858,14154,1051,41,0,1010,20,57,-37
250401,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,1960,19545,3445,-17585,2444,0,0,2444,28481,14532,892,13949,1206,0,0,1206,0,14,-14
250325,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,1350,17775,3405,-16425,2444,0,0,2444,26624,13796,903,12828,1167,0,0,1167,0,14,-14
250318,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,255,27958,4632,-27703,13209,0,0,13209,28179,15544,3019,12635,1373,0,0,1373,500,14,486
250311,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,445,23684,3286,-23239,13169,0,0,13169,23066,14361,3034,8705,1365,0,0,1365,0,0,0
250304,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,255,20677,3388,-20422,13169,0,0,13169,20802,14652,1614,6150,1103,0,0,1103,0,0,0
250225,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,255,24368,5238,-24113,13169,0,0,13169,24755,14890,1211,9865,1079,0,0,1079,0,0,0
250218,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,255,20921,3340,-20666,9319,0,0,9319,24428,14143,1212,10285,1062,0,0,1062,0,0,0
250211,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2036,20441,2309,-18405,6554,0,0,6554,25213,14418,1214,10795,1056,0,0,1056,0,0,0
250204,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2866,19653,1709,-16787,5154,0,0,5154,25545,14439,1265,11106,527,0,0,527,0,0,0
250128,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,2814,19653,1509,-16839,4300,0,0,4300,26636,14557,1088,12079,460,0,0,460,0,0,0
250121,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,3064,19312,1509,-16248,4200,0,0,4200,25369,13781,1188,11588,460,0,0,460,0,0,0
250114,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,3364,16712,1159,-13348,4200,0,0,4200,22318,13370,1243,8948,200,0,0,200,0,0,0
250107,S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,43874Q,3260,15285,740,-12025,4200,0,0,4200,21055,13230,706,7825,0,0,0,0,0,0,0
250729,UST BOND - CHICAGO BOARD OF TRADE,020601,9495,190027,8653,-180532,1112178,595243,209212,516935,93324,523061,28157,-429737,92456,98444,1129,-5988,245202,145880,99322
250722,UST BOND - CHICAGO BOARD OF TRADE,020601,16927,192724,11390,-175797,1100148,595146,215779,505002,87110,493931,31746,-406821,94783,106289,828,-11506,234183,145061,89122
250715,UST BOND - CHICAGO BOARD OF TRADE,020601,23245,192222,11567,-168977,1123130,576737,219045,546393,76363,519270,37577,-442907,86976,97721,787,-10745,226498,150262,76236
250708,UST BOND - CHICAGO BOARD OF TRADE,020601,17588,233589,4511,-216001,1154211,585505,217012,568706,91132,518809,30922,-427677,94454,97191,696,-2737,226683,148974,77709
250701,UST BOND - CHICAGO BOARD OF TRADE,020601,12822,237495,7971,-224673,1130639,585186,216926,545453,90019,505529,30819,-415510,86222,97656,1094,-11434,237047,130883,106164
250624,UST BOND - CHICAGO BOARD OF TRADE,020601,15786,224221,7309,-208435,1098500,537547,208144,560953,77609,522543,23209,-444934,101451,97202,4147,4249,236647,148480,88167
250617,UST BOND - CHICAGO BOARD OF TRADE,020601,18510,226738,6470,-208228,1077213,528717,202515,548496,80861,497953,16098,-417092,103455,120022,4265,-16567,233575,140184,93391
250610,UST BOND - CHICAGO BOARD OF TRADE,020601,17172,201999,5597,-184827,1074794,527954,202982,546840,82858,516860,17507,-434002,94348,111607,4070,-17259,229114,139866,89248
250603,UST BOND - CHICAGO BOARD OF TRADE,020601,16481,188967,7593,-172486,1087503,514401,210644,573102,91692,573327,22128,-481635,96626,103278,3049,-6652,228215,140544,87671
250527,UST BOND - CHICAGO BOARD OF TRADE,020601,21951,205957,20786,-184006,1110225,546357,229168,563868,69785,563700,61120,-493915,102889,98479,5075,4410,278158,168515,109643
250520,UST BOND - CHICAGO BOARD OF TRADE,020601,23219,175557,11597,-152338,1130324,522396,221698,607928,53881,613832,59120,-559951,114315,101921,2771,12394,235851,143884,91967
250513,UST BOND - CHICAGO BOARD OF TRADE,020601,26381,185435,11039,-159054,1145831,526506,214173,619325,47874,613903,44815,-566029,105452,97900,3388,7552,230861,132655,98206
250506,UST BOND - CHICAGO BOARD OF TRADE,020601,23699,197744,6844,-174045,1143209,515035,213477,628174,53146,616434,26020,-563288,102725,92059,3367,10666,230957,132464,98493
250429,UST BOND - CHICAGO BOARD OF TRADE,020601,25691,213503,6061,-187812,1153710,528228,208047,625482,54567,599491,27263,-544924,101866,88021,1768,13845,225910,132501,93409
250422,UST BOND - CHICAGO BOARD OF TRADE,020601,22448,164427,5097,-141979,1165429,509464,215289,655965,70220,661174,23441,-590954,92337,92877,1423,-540,214303,136795,77508
250415,UST BOND - CHICAGO BOARD OF TRADE,020601,23103,146091,4742,-122988,1155160,535206,209658,619954,84161,668124,16874,-583963,96849,92438,2122,4411,213725,131139,82586
250408,UST BOND - CHICAGO BOARD OF TRADE,020601,25221,159329,4444,-134108,1089694,542035,224812,547659,134199,650186,29233,-515987,103479,99886,1722,3593,230900,132057,98843
250401,UST BOND - CHICAGO BOARD OF TRADE,020601,17275,161694,5613,-144419,1112338,552820,223754,559518,125707,631023,36459,-505316,96224,109547,218,-13323,229567,126027,103540
250325,UST BOND - CHICAGO BOARD OF TRADE,020601,22414,157376,3652,-134962,1099970,539865,213025,560105,134326,644289,30141,-509963,96345,110575,218,-14230,227483,128433,99050
250318,UST BOND - CHICAGO BOARD OF TRADE,020601,27986,138109,5606,-110123,1067550,548018,211019,519532,187828,681839,31999,-494011,88276,106770,219,-18494,230672,127576,103096
250311,UST BOND - CHICAGO BOARD OF TRADE,020601,32321,116185,10457,-83864,1067954,515230,205332,552724,194879,738210,29093,-543331,86390,106182,1499,-19792,226379,132116,94263
250304,UST BOND - CHICAGO BOARD OF TRADE,020601,21733,158001,13169,-136268,1082500,500092,205271,582408,228545,758698,58326,-530153,87436,103876,420,-16440,234473,134020,100453
250225,UST BOND - CHICAGO BOARD OF TRADE,020601,19152,175087,48256,-155935,1053905,493352,270792,560553,310554,781123,180753,-470569,76660,104009,12891,-27349,233255,139955,93300
250218,UST BOND - CHICAGO BOARD OF TRADE,020601,27682,194158,12364,-166476,1056735,504468,237822,552267,376899,816910,56281,-440011,78604,95141,2471,-16537,211937,141180,70757
250211,UST BOND - CHICAGO BOARD OF TRADE,020601,28027,203001,10572,-174974,1070159,511439,227583,558720,369758,819808,38051,-450050,79128,88365,1877,-9237,213125,137584,75541
250204,UST BOND - CHICAGO BOARD OF TRADE,020601,21943,172132,8543,-150189,1035936,496332,223242,539604,351599,816930,30231,-465331,74509,75181,1803,-672,219800,143212,76588
250128,UST BOND - CHICAGO BOARD OF TRADE,020601,25182,150503,9115,-125321,1038668,525339,215423,513329,357344,793188,25715,-435844,71326,91878,584,-20552,215698,147310,68388
250121,UST BOND - CHICAGO BOARD OF TRADE,020601,29170,163787,5884,-134617,1016184,496044,219943,520140,338455,767818,22110,-429363,76047,98450,426,-22403,214843,148600,66243
250114,UST BOND - CHICAGO BOARD OF TRADE,020601,24868,148235,6604,-123367,1034278,484999,218746,549279,336950,794760,23554,-457810,80545,105427,509,-24882,214663,157883,56780
250107,UST BOND - CHICAGO BOARD OF TRADE,020601,32530,160891,3893,-128361,1024502,478772,216502,545730,328569,783133,27265,-454564,82023,102435,224,-20412,211908,154301,57607
250729,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,17086,129142,4521,-112056,1239560,598579,357788,640981,98943,613070,32059,-514127,26268,28687,2004,-2419,178251,190630,-12379
250722,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,24780,103355,3770,-78575,1233355,607861,353062,625494,98696,611798,26099,-513102,25273,58241,918,-32968,183117,183966,-849
250715,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,26618,106547,2735,-79929,1259125,612479,340198,646646,98743,621251,33472,-522508,22758,56904,218,-34146,179361,189424,-10063
250708,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,21368,107973,3243,-86605,1276761,608499,341437,668262,98965,621838,30138,-522873,24638,68814,294,-44176,164185,178793,-14608
250701,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,16522,119919,4014,-103397,1257868,606641,350065,651227,90308,592239,31309,-501931,24852,68226,297,-43374,167509,170034,-2525
250624,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,13030,105463,1435,-92433,1183113,527513,346460,655600,87495,572690,34253,-485195,45799,140834,2768,-95035,178019,160956,17063
250617,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,13811,108710,2081,-94899,1197623,533777,347703,663846,83594,553215,31680,-469621,47389,136632,2634,-89243,171323,181406,-10083
250610,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,15695,95296,1585,-79601,1202224,540641,343833,661583,87060,569298,31310,-482238,49327,139528,2791,-90201,167180,176723,-9543
250603,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,15980,77422,2261,-61442,1198695,548030,337970,650665,83172,583711,35753,-500539,49460,136257,3940,-86797,177487,179374,-1887
250527,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,10363,80206,9616,-69843,1214525,611667,332407,602858,76851,618188,49472,-541337,46328,120595,8268,-74267,275833,193244,82589
250520,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,6653,84775,7760,-78122,1243138,517031,313477,726107,77123,681698,80481,-604575,51086,105707,9060,-54621,184656,173445,11211
250513,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,4989,122258,6546,-117269,1226390,511921,303763,714469,92570,670411,32758,-577841,50712,97053,2946,-46341,180961,153979,26982
250506,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,5237,133219,5233,-127982,1226175,508200,304042,717975,90861,656424,23813,-565563,53149,103043,2435,-49894,177814,152350,25464
250429,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,5084,138350,6718,-133266,1229788,510575,300336,719213,84059,647259,22971,-563200,55295,111615,1970,-56320,173657,140084,33573
250422,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,9254,141074,10434,-131820,1216698,501462,300063,715236,83489,640205,26935,-556716,57294,115283,1949,-57989,173007,141718,31289
250415,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7426,139502,4770,-132076,1172174,497402,306320,674772,78790,621231,31470,-542441,57021,104618,1949,-47597,175820,128478,47342
250408,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7374,191201,602,-183827,1172873,451505,296967,721368,78468,626661,34397,-548193,59586,89758,1949,-30172,178385,137561,40824
250401,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7010,184101,8119,-177091,1140595,403777,312052,736818,99357,635733,10228,-536376,58590,113278,1921,-54688,176801,145464,31337
250325,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,9104,152776,11932,-143672,1094347,421189,313376,673158,94978,607414,13906,-512436,54438,110281,1920,-55843,188846,150053,38793
250318,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,11591,153237,9539,-141646,1103140,405153,307566,697987,94897,625751,14564,-530854,53315,109724,1920,-56409,185518,154596,30922
250311,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7318,135841,7043,-128523,1091388,411666,313116,679722,91612,621252,12476,-529640,53062,107702,1791,-54640,184570,151489,33081
250304,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7387,134809,4265,-127422,1091250,402313,314416,688937,94241,608862,8755,-514621,54015,131836,1791,-77821,185058,154131,30927
250225,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7158,135970,9946,-128812,1093290,400512,429280,692778,112579,622109,52083,-509530,49924,110631,9175,-60707,202138,195867,6271
250218,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7300,126024,5120,-118724,1094340,399733,327188,694607,100399,648044,27873,-547645,44101,104875,3347,-60774,194395,161859,32536
250211,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7226,105989,5040,-98763,1102707,418101,326138,684606,108210,650756,21111,-542546,41839,110234,3346,-68395,179900,154802,25098
250204,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,6948,97675,7889,-90727,1107393,416604,326582,690789,99552,638999,20501,-539447,44052,118546,3346,-74494,175978,162099,13879
250128,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,6723,98396,8311,-91673,1096801,407769,327561,689032,89035,635715,24029,-546680,43407,114100,3353,-70693,180040,160026,20014
250121,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,8862,104067,5355,-95205,1114506,428062,325820,686444,92415,617518,19857,-525103,46826,113606,3653,-66780,175998,175354,644
250114,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,10125,87825,6076,-77700,1127373,444638,321843,682735,94807,621456,17905,-526649,46043,116524,2648,-70481,173518,181423,-7905
250107,ULTRA UST BOND - CHICAGO BOARD OF TRADE,020604,7411,109707,2936,-102296,1119325,423808,318825,695517,85081,602882,17548,-517801,44016,115152,1965,-71136,177050,181334,-4284
250729,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,175825,488577,15854,-312752,2646547,484787,457726,2161760,499427,2477936,136341,-1978509,215891,246262,6627,-30371,272728,112856,159872
250722,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,170421,488724,19783,-318303,2663803,483299,439445,2180504,484279,2463947,128546,-1979668,210412,225710,11091,-15298,253553,120788,132765
250715,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,161190,476734,16516,-315544,2694817,461120,430582,2233697,465205,2489875,134531,-2024670,206765,225622,3290,-18857,247372,121998,125374
250708,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,164942,509242,18030,-344300,2590907,440789,442276,2150118,531949,2497813,129170,-1965864,219988,206036,3570,13952,255629,109535,146094
250701,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,179537,464166,21393,-284629,2579403,456567,436921,2122836,520175,2534392,92516,-2014217,219381,173550,3750,45831,258270,128091,130179
250624,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,167583,459358,17100,-291775,2403952,379374,442840,2024578,510506,2477550,72558,-1967044,292627,183031,4687,109596,248595,123950,124645
250617,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,142378,440816,10459,-298438,2382789,394375,437520,1988414,462383,2302464,75198,-1840081,281424,200414,4057,81010,232901,163806,69095
250610,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,178632,419237,10438,-240605,2272451,400528,464959,1871923,438893,2299354,68572,-1860461,280941,181813,6016,99128,242461,112446,130015
250603,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,183028,382093,6764,-199065,2161267,414724,459992,1746543,439027,2186144,80046,-1747117,255894,175664,9363,80230,233429,114020,119409
250527,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,173727,418765,43168,-245038,2138098,437828,472252,1700270,437465,2185314,116574,-1747849,256780,193077,13570,63703,368710,139796,228914
250520,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,190050,433130,15439,-243080,2220166,377414,529743,1842752,447234,2263787,282640,-1816553,293887,203951,15157,89936,250064,123119,126945
250513,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,212516,420337,14170,-207821,2236299,363297,556546,1873002,363609,2214922,255417,-1851313,258603,181277,5176,77326,247644,138838,108806
250506,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,196280,446596,13470,-250316,2189069,318170,610493,1870899,345737,2207620,230568,-1861883,265667,171745,4216,93922,256003,108625,147378
250429,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,183266,443997,11416,-260731,2239241,308348,543789,1930893,408652,2295808,200806,-1887156,261014,177390,2426,83624,239843,106473,133370
250422,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,174943,459547,10308,-284604,2286708,256922,505308,2029786,403063,2343767,209272,-1940704,257380,178382,4965,78998,238373,121849,116524
250415,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,149981,467210,9617,-317229,2264743,272659,488414,1992084,391445,2277282,200647,-1885837,254336,157984,4732,96352,227809,113179,114630
250408,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,123410,433956,16146,-310546,2110490,332439,492425,1778051,496978,2163365,271073,-1666387,268740,197680,2886,71060,240732,112910,127822
250401,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,205935,369918,14686,-163983,2084593,344111,459926,1740482,408651,2197743,242874,-1789092,272131,171161,2457,100970,228193,116570,111623
250325,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,210485,360479,12372,-149994,2027844,327291,441887,1700553,371536,2116862,311949,-1745326,270185,197282,2349,72903,239053,117189,121864
250318,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,166628,349447,12551,-182819,2066488,268385,436461,1798103,323533,2183492,280475,-1859959,278492,170743,4872,107749,242111,105185,136926
250311,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,157746,398966,14760,-241220,2164241,258756,407070,1905485,330414,2225611,318480,-1895197,277055,183037,9505,94018,235953,99039,136914
250304,UST 2Y NOTE - CHICAGO BOARD OF TRADE,042601,90627,413895,15223,-323268,2141401,279551,408276,1861850,384238,2186847,253177,-1802609,280351,155400,22518,124951,240539,101463,139076
