As_of_Date_In_Form_YYMMDD,Market_and_Exchange_Names,CFTC_Contract_Market_Code,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Net_Dealer,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Net_AssetManager,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Net_LevFunds,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Net_OtherReport,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Net_NonReport
250715,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,105,2764,0,-2659,2761,817,0,1944,843,128,715
250708,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,135,2004,0,-1869,1885,777,0,1108,904,143,761
250701,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,1654,0,-1654,1559,778,0,781,917,44,873
250624,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,1661,0,-1661,1536,619,0,917,829,85,744
250617,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,1536,0,-1536,1653,971,0,682,907,53,854
250610,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,2372,0,-2372,2466,729,0,1737,734,99,635
250603,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,1463,0,-1463,1811,978,0,833,697,67,630
250527,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,2417,0,-2417,2011,162,0,1849,652,84,568
250520,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,2033,0,-2033,1572,55,0,1517,635,119,516
250513,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,1393,0,-1393,1181,227,0,954,536,97,439
250401,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,750,0,-750,861,419,0,442,504,196,308
250325,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,99,0,-99,790,935,0,-145,552,308,244
250318,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,163,314,0,-151,481,767,0,-286,535,98,437
250311,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,271,0,-271,584,758,0,-174,611,166,445
250225,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,605,0,-605,809,711,0,98,593,86,507
250218,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,846,0,-846,1138,976,0,162,748,64,684
250211,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,533,0,-533,707,885,0,-178,794,83,711
250204,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,1058,0,-1058,858,489,0,369,739,50,689
250128,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,2297,0,-2297,1673,340,0,1333,1080,116,964
250121,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,2588,0,-2588,1928,358,0,1570,1106,88,1018
250114,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,2206,0,-2206,1708,376,0,1332,938,64,874
250107,AVALANCHE - LMX LABS LLC,171LM1,0,0,0,0,0,0,0,0,0,1634,0,-1634,1070,145,0,925,859,150,709
250729,"1K SHIB - COINBASE DERIVATIVES, LLC",172LM1,0,0,0,0,0,0,0,0,36,1432,0,-1396,986,51,0,935,513,52,461
250722,"1K SHIB - COINBASE DERIVATIVES, LLC",172LM1,0,0,0,0,0,0,0,0,0,1686,0,-1686,1315,135,0,1180,619,113,506
250128,1K SHIB - LMX LABS LLC,172LM1,0,0,0,0,0,0,0,0,0,1217,0,-1217,655,273,0,382,863,28,835
250121,1K SHIB - LMX LABS LLC,172LM1,0,0,0,0,0,0,0,0,0,1457,0,-1457,774,280,0,494,974,11,963
250114,1K SHIB - LMX LABS LLC,172LM1,0,0,0,0,0,0,0,0,0,1290,0,-1290,767,229,0,538,792,40,752
250722,"NANO STELLAR - COINBASE DERIVATIVES, LLC",173LM1,0,0,0,0,0,0,0,0,0,1704,0,-1704,1333,50,0,1283,651,230,421
250715,NANO STELLAR - LMX LABS LLC,173LM1,0,0,0,0,0,0,0,0,0,1104,0,-1104,916,228,0,688,743,327,416
250218,NANO STELLAR - LMX LABS LLC,173LM1,0,0,0,0,0,0,0,0,0,1056,0,-1056,578,233,0,345,796,85,711
250211,STELLAR - LMX LABS LLC,173LM1,0,0,0,0,0,0,0,0,0,1001,0,-1001,631,264,0,367,767,133,634
250204,STELLAR - LMX LABS LLC,173LM1,0,0,0,0,0,0,0,0,0,966,0,-966,694,266,0,428,675,137,538
250121,STELLAR - LMX LABS LLC,173LM1,0,0,0,0,0,0,0,0,0,997,0,-997,625,372,0,253,918,174,744
250114,STELLAR - LMX LABS LLC,173LM1,0,0,0,0,0,0,0,0,0,863,0,-863,598,291,0,307,701,145,556
250729,"CARDONA - COINBASE DERIVATIVES, LLC",174LM1,0,0,0,0,0,0,0,0,0,3772,0,-3772,2948,59,0,2889,952,69,883
250722,"CARDONA - COINBASE DERIVATIVES, LLC",174LM1,0,0,0,0,0,0,0,0,26,3930,0,-3904,3250,146,0,3104,907,107,800
250715,CARDONA - LMX LABS LLC,174LM1,0,0,0,0,0,0,0,0,32,2680,0,-2648,2006,83,0,1923,783,58,725
250708,CARDONA - LMX LABS LLC,174LM1,0,0,0,0,0,0,0,0,40,1651,0,-1611,1244,55,0,1189,542,120,422
250701,CARDONA - LMX LABS LLC,174LM1,0,0,0,0,0,0,0,0,0,1602,0,-1602,1298,202,0,1096,565,59,506
250624,CARDONA - LMX LABS LLC,174LM1,0,0,0,0,0,0,0,0,0,1986,0,-1986,1354,34,0,1320,706,40,666
250617,CARDONA - LMX LABS LLC,174LM1,0,0,0,0,0,0,0,0,0,1440,0,-1440,998,170,0,828,692,80,612
250610,CARDONA - LMX LABS LLC,174LM1,0,0,0,0,0,0,0,0,0,1334,0,-1334,1018,81,0,937,497,100,397
250603,CARDONA - LMX LABS LLC,174LM1,0,0,0,0,0,0,0,0,0,980,0,-980,802,319,0,483,533,36,497
250520,CARDONA - LMX LABS LLC,174LM1,0,0,0,0,0,0,0,0,0,1029,0,-1029,873,471,0,402,673,46,627
250722,XRP - CHICAGO MERCANTILE EXCHANGE,176740,2751,175,236,2576,483,0,0,483,381,2474,111,-2093,0,960,5,-960,87,93,-6
250729,"NANO XRP - COINBASE DERIVATIVES, LLC",176LM1,0,0,0,0,0,0,0,0,20546,29351,0,-8805,7901,2113,0,5788,3450,433,3017
250722,"NANO XRP - COINBASE DERIVATIVES, LLC",176LM1,0,0,0,0,0,0,0,0,21923,11616,0,10307,8377,21358,3759,-12981,3249,575,2674
250715,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,143,0,0,143,8157,12453,0,-4296,7092,5168,4437,1924,2939,710,2229
250708,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,1490,14089,0,-12599,13160,2423,0,10737,2281,419,1862
250701,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,1721,14796,0,-13075,13512,2296,0,11216,2069,210,1859
250624,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,0,10555,2608,-10555,10505,1771,0,8734,2073,252,1821
250617,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,0,7137,7341,-7137,6273,644,1372,5629,1762,254,1508
250610,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,1056,4201,6031,-3145,3901,2220,1372,1681,1585,121,1464
250603,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,3710,5494,0,-1784,2430,2006,0,424,1504,144,1360
250527,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,2198,5401,0,-3203,2665,1185,0,1480,1804,81,1723
250520,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,998,4763,0,-3765,2685,671,0,2014,1888,137,1751
250513,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,2180,5094,72,-2914,2081,830,0,1251,1864,201,1663
250506,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,190,3031,29,-2841,1803,438,0,1365,1631,155,1476
250429,NANO XRP - LMX LABS LLC,176LM1,0,0,0,0,0,0,0,0,60,2348,0,-2288,1173,173,0,1000,1420,132,1288
250729,SOL - CHICAGO MERCANTILE EXCHANGE,177741,5920,261,6,5659,416,1453,0,-1037,53,4665,11,-4612,30,66,0,-36,195,169,26
250722,SOL - CHICAGO MERCANTILE EXCHANGE,177741,5567,102,260,5465,367,1126,0,-759,174,5013,1040,-4839,152,80,349,72,252,191,61
250729,"NANO SOLANA - COINBASE DERIVATIVES, LLC",177LM1,0,231,0,-231,0,0,0,0,76,13662,75,-13586,13517,1885,0,11632,2654,469,2185
250722,"NANO SOLANA - COINBASE DERIVATIVES, LLC",177LM1,0,234,0,-234,0,0,0,0,85,9136,6194,-9051,16155,8613,0,7542,2485,742,1743
250715,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,40,10431,80,-10391,13013,4679,0,8334,2481,424,2057
250708,NANO SOLANA - LMX LABS LLC,177LM1,0,140,0,-140,0,0,0,0,65,7427,40,-7362,9579,4117,0,5462,2425,385,2040
250701,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,0,6676,0,-6676,9090,4218,0,4872,2271,467,1804
250624,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,199,7263,520,-7064,7933,2855,0,5078,2499,513,1986
250617,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,149,6554,1080,-6405,6550,2132,0,4418,2327,340,1987
250610,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,149,5883,760,-5734,6464,2312,0,4152,1813,231,1582
250603,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,30,5194,720,-5164,5721,2171,0,3550,1837,223,1614
250527,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,798,5651,0,-4853,5340,1791,0,3549,1633,329,1304
250520,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,847,6654,0,-5807,6245,1812,0,4433,1732,358,1374
250513,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,1511,4488,0,-2977,4170,2177,0,1993,1472,488,984
250506,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,672,3823,0,-3151,4634,2646,0,1988,1562,399,1163
250429,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,731,4241,0,-3510,4694,2237,0,2457,1400,347,1053
250422,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,1972,496,170,1476,3194,5194,170,-2000,1171,647,524
250415,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,603,651,240,-48,3662,4576,240,-914,1475,513,962
250408,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,1396,1440,163,-44,3647,5089,210,-1442,1882,396,1486
250401,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,836,139,119,697,2659,4588,20,-1929,1472,240,1232
250325,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,340,2847,0,-2507,2738,1353,0,1385,1608,486,1122
250318,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,574,3612,0,-3038,3170,1810,0,1360,1954,276,1678
250311,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,1136,3930,0,-2794,2578,1509,0,1069,2044,319,1725
250304,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,176,2854,0,-2678,2095,1178,0,917,2063,302,1761
250225,NANO SOLANA - LMX LABS LLC,177LM1,0,0,0,0,0,0,0,0,50,2506,4,-2456,1642,188,0,1454,1204,202,1002
250722,"HEDERA - COINBASE DERIVATIVES, LLC",180LM1,0,0,0,0,0,0,0,0,0,1599,0,-1599,1091,65,0,1026,693,120,573
250729,USD INDEX - ICE FUTURES U.S.,098662,9727,500,0,9227,5145,11046,1865,-5901,8729,11594,1339,-2865,2252,3022,53,-770,3809,3500,309
250722,USD INDEX - ICE FUTURES U.S.,098662,9854,400,10,9454,5319,13472,1875,-8153,12807,11890,1335,917,1575,3256,4,-1681,2946,3483,-537
250715,USD INDEX - ICE FUTURES U.S.,098662,9808,0,9,9808,3143,14206,1826,-11063,14235,10896,1450,3339,1591,2918,50,-1327,3065,3822,-757
250708,USD INDEX - ICE FUTURES U.S.,098662,9400,0,86,9400,3241,11462,1765,-8221,13952,12344,1204,1608,2195,4206,0,-2011,3233,4009,-776
250701,USD INDEX - ICE FUTURES U.S.,098662,9393,0,122,9393,3325,11445,1647,-8120,14869,12117,1165,2752,2461,5654,0,-3193,3304,4136,-832
250624,USD INDEX - ICE FUTURES U.S.,098662,9413,0,9,9413,3421,8738,1704,-5317,10723,11113,1273,-390,1842,4834,0,-2992,2840,3554,-714
250617,USD INDEX - ICE FUTURES U.S.,098662,9274,0,3,9274,2992,11202,1655,-8210,11452,9297,1317,2155,1040,3114,0,-2074,2988,4133,-1145
250610,USD INDEX - ICE FUTURES U.S.,098662,2043,0,0,2043,2311,10596,1496,-8285,19331,6341,2196,12990,510,5891,427,-5381,2345,3712,-1367
250603,USD INDEX - ICE FUTURES U.S.,098662,2048,356,0,1692,3307,9113,1720,-5806,17090,7332,925,9758,707,4766,87,-4059,2123,3708,-1585
250527,USD INDEX - ICE FUTURES U.S.,098662,2091,356,3,1735,3300,8785,1727,-5485,20000,7289,976,12711,640,8200,48,-7560,2194,3595,-1401
250520,USD INDEX - ICE FUTURES U.S.,098662,2204,356,2,1848,4301,8361,1720,-4060,17660,7398,1065,10262,984,7710,1,-6726,2252,3576,-1324
250513,USD INDEX - ICE FUTURES U.S.,098662,2215,403,2,1812,4745,7868,1720,-3123,14645,6360,852,8285,893,7415,61,-6522,2849,3301,-452
250506,USD INDEX - ICE FUTURES U.S.,098662,2015,484,78,1531,3662,8753,1283,-5091,24122,12190,931,11932,761,7755,1,-6994,2559,3937,-1378
250429,USD INDEX - ICE FUTURES U.S.,098662,1889,1741,59,148,3766,6818,1283,-3052,21178,10546,872,10632,1267,7896,1,-6629,2515,3614,-1099
250422,USD INDEX - ICE FUTURES U.S.,098662,1896,1800,78,96,3569,5782,1285,-2213,20902,11429,908,9473,1290,7635,1,-6345,2951,3962,-1011
250415,USD INDEX - ICE FUTURES U.S.,098662,1514,3793,102,-2279,3894,5135,867,-1241,16141,8030,638,8111,1271,5404,1,-4133,2796,3254,-458
250408,USD INDEX - ICE FUTURES U.S.,098662,1684,3662,35,-1978,4878,2970,759,1908,11631,8097,648,3534,655,3807,1,-3152,2479,2791,-312
250401,USD INDEX - ICE FUTURES U.S.,098662,919,3782,728,-2863,6920,2692,876,4228,15316,13335,775,1981,1568,4270,13,-2702,2164,2808,-644
250325,USD INDEX - ICE FUTURES U.S.,098662,951,3412,704,-2461,6101,2010,878,4091,15453,15640,863,-187,1303,3223,13,-1920,2953,2476,477
250318,USD INDEX - ICE FUTURES U.S.,098662,1087,3412,598,-2325,7305,1479,1003,5826,15256,15553,1141,-297,995,3751,1,-2756,2214,2662,-448
250311,USD INDEX - ICE FUTURES U.S.,098662,1372,20750,456,-19378,8120,683,645,7437,21509,7340,3938,14169,960,3636,9,-2676,2856,2408,448
250304,USD INDEX - ICE FUTURES U.S.,098662,1256,20972,596,-19716,12355,468,545,11887,19095,9095,1126,10000,1136,3617,80,-2481,2886,2576,310
250225,USD INDEX - ICE FUTURES U.S.,098662,1375,20472,460,-19097,13997,624,516,13373,15680,9074,1800,6606,1346,2357,80,-1011,2808,2679,129
250218,USD INDEX - ICE FUTURES U.S.,098662,1704,20922,243,-19218,15140,620,481,14520,15966,10461,517,5505,1157,2253,90,-1096,3161,2872,289
250211,USD INDEX - ICE FUTURES U.S.,098662,1905,20639,0,-18734,17226,596,547,16630,14117,11648,399,2469,1439,2931,112,-1492,3546,2419,1127
250204,USD INDEX - ICE FUTURES U.S.,098662,1430,20814,0,-19384,18334,527,459,17807,13734,11901,498,1833,1304,2935,61,-1631,3885,2510,1375
250128,USD INDEX - ICE FUTURES U.S.,098662,1455,20764,0,-19309,18866,570,466,18296,14209,13702,750,507,1296,1696,61,-400,3888,2982,906
250121,USD INDEX - ICE FUTURES U.S.,098662,1687,20639,0,-18952,21935,667,466,21268,15090,17058,1087,-1968,1255,3251,61,-1996,4133,2485,1648
250114,USD INDEX - ICE FUTURES U.S.,098662,1412,16759,0,-15347,22451,205,475,22246,14541,22889,782,-8348,2003,2113,61,-110,4033,2474,1559
250107,USD INDEX - ICE FUTURES U.S.,098662,943,12586,0,-11643,22117,278,483,21839,14064,25606,1315,-11542,1923,2090,61,-167,3968,2455,1513
250729,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,107879,52809,23041,55070,87956,64574,62285,23382,65732,141035,61797,-75303,1010,5777,5275,-4767,28048,26430,1618
250722,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,104683,40850,23070,63833,83968,61168,51165,22800,47609,129735,56548,-82126,450,6599,5044,-6149,25933,24291,1642
250715,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,94247,48853,37360,45394,83354,62007,44416,21347,58090,120732,59626,-62642,500,5508,7028,-5008,27057,26148,909
250708,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,84328,40146,29400,44182,92549,60184,37198,32365,46109,119286,58196,-73177,3574,6498,5480,-2924,25916,26362,-446
250701,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,75770,40919,27456,34851,81703,57980,41187,23723,52152,110629,49033,-58477,3499,4418,4907,-919,25500,24678,822
250624,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,60605,30521,27966,30084,66024,54920,36051,11104,43453,84675,43646,-41222,5335,6325,5653,-990,25722,24698,1024
250617,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,69033,40609,33578,28424,69420,55073,32646,14347,46151,87582,41580,-41431,5049,5015,6075,34,23942,25316,-1374
250610,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,63834,44538,31084,19296,63472,49487,32519,13985,41443,74591,51532,-33148,4128,2752,5162,1376,25834,27343,-1509
250603,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,45842,34233,32959,11609,54900,45020,31529,9880,39555,63858,44848,-24303,4013,1178,5618,2835,25406,25427,-21
250527,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,28992,27654,35790,1338,51749,44610,28680,7139,38402,53010,39815,-14608,6684,1168,3465,5516,25950,25335,615
250520,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,35490,42083,45067,-6593,55789,46102,31117,9687,52730,59114,44607,-6384,5914,3785,5221,2129,23915,22754,1161
250513,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,17676,45358,37294,-27682,43541,31765,32378,11776,52184,44415,44177,7769,6610,2538,4362,4072,38350,34285,4065
250506,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,22730,36581,44557,-13851,43852,23615,34282,20237,49651,63456,45753,-13805,7742,2925,4629,4817,25910,23308,2602
250429,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,20627,41943,35998,-21316,38574,18044,40154,20530,50416,59562,49901,-9146,9197,2862,4541,6335,29624,26027,3597
250422,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,33117,30494,28553,2623,39788,18303,38932,21485,47729,83528,39311,-35799,13076,4111,4401,8965,28192,25466,2726
250415,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,53466,53533,36822,-67,38108,20846,40336,17262,66918,93815,43264,-26897,16305,6747,7615,9558,29702,29558,144
250408,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,60759,48242,35767,12517,46199,37323,33974,8876,74059,111597,58506,-37538,19940,4634,12702,15306,35156,34317,839
250401,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,31393,22429,32621,8964,67030,55814,35971,11216,53583,82196,50358,-28613,12509,6379,10336,6130,29211,26908,2303
250325,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,13337,25660,32849,-12323,63708,39016,45709,24692,56256,78296,51897,-22040,6132,2609,10015,3523,27278,21130,6148
250318,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,28487,36603,43528,-8116,56514,30820,44342,25694,56479,85101,61911,-28622,17863,5121,11639,12742,27820,29518,-1698
250311,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,53321,39646,35101,13675,53143,34793,46211,18350,59610,102964,73718,-43354,16093,3169,19170,12924,28628,30223,-1595
250304,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,56541,27540,30769,29001,59064,53730,55827,5334,63872,104162,67954,-40290,11483,5522,14248,5961,31279,31285,-6
250225,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,67497,20785,26603,46712,70938,69150,54176,1788,67482,104957,59479,-37475,8893,20928,5498,-12035,28991,27981,1010
250218,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,75090,37555,39876,37535,72619,69907,43874,2712,61394,102277,65604,-40883,4534,5946,7303,-1412,28989,26941,2048
250211,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,59569,17674,37349,41895,58655,66627,45495,-7972,56087,98103,59373,-42016,4618,1642,8729,2976,30334,25217,5117
250204,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,55506,12342,32662,43164,49317,60420,39135,-11103,46223,82002,60771,-35779,6839,5284,6471,1555,28653,26490,2163
250128,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,56649,12046,32596,44603,62263,57027,45088,5236,38999,81019,56106,-42020,6821,13124,7014,-6303,25270,26786,-1516
250121,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,49629,29009,50416,20620,55755,49658,44117,6097,45649,80950,60979,-35301,7758,1805,9197,5953,41409,38778,2631
250114,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,41093,21805,36875,19288,46618,44519,37761,2099,33915,62412,64930,-28497,12583,4022,7588,8561,26958,28409,-1451
250107,VIX FUTURES - CBOE FUTURES EXCHANGE,1170E1,45450,26681,28607,18769,43118,43108,30324,10,38196,60243,64660,-22047,8602,1820,10081,6782,23578,27092,-3514
250729,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,154886,172868,16,-17982,30650,2797,5196,27853,1338,12090,6,-10752,863,258,10,605,380,104,276
250722,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,154802,172868,16,-18066,30791,2797,5196,27994,2254,13095,7,-10841,889,248,10,641,374,102,272
250715,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,154837,167537,16,-12700,25529,2797,9398,22732,1408,12736,1,-11328,1037,29,0,1008,399,111,288
250708,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152121,162825,16,-10704,23415,2797,10718,20618,1651,12903,1,-11252,1019,0,0,1019,383,64,319
250701,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,151885,166316,16,-14431,26802,2797,7913,24005,1642,12329,0,-10687,817,0,0,817,345,49,296
250624,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,151845,170726,16,-18881,31180,2799,4145,28381,2362,12979,0,-10617,786,0,0,786,351,20,331
250617,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,153187,174785,12064,-21598,41137,2799,4165,38338,1531,17188,593,-15657,787,2127,1,-1340,1464,1207,257
250610,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,153167,170114,1067,-16947,36397,3780,3164,32617,2063,16178,0,-14115,607,2490,0,-1883,364,36,328
250603,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152988,171643,1067,-18655,42482,3780,3164,38702,1265,20128,0,-18863,505,1994,0,-1489,344,39,305
250527,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,153063,174537,1067,-21474,43001,3785,3164,39216,983,17973,0,-16990,503,1436,0,-933,304,123,181
250520,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152995,174537,1067,-21542,43073,3785,3164,39288,1587,18549,0,-16962,520,1462,0,-942,304,146,158
250513,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,153046,178181,1067,-25135,46206,3785,3323,42421,1078,17706,0,-16628,591,1417,0,-826,303,135,168
250506,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,153123,172841,1067,-19718,36026,4958,2150,31068,1713,13563,14,-11850,499,250,0,249,308,57,251
250429,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,153118,184515,1067,-31397,51690,4940,2150,46750,957,16604,0,-15647,531,507,0,24,374,104,270
250422,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,153079,183154,1067,-30075,50305,8921,582,41384,1203,12909,14,-11706,656,506,0,150,331,84,247
250415,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152992,177415,1067,-24423,44562,8921,582,35641,1398,13068,14,-11670,636,481,0,155,327,30,297
250408,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,153433,171644,1067,-18211,38741,9853,582,28888,582,12519,12,-11937,1452,482,0,970,373,83,290
250401,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,154391,188352,1067,-33961,57045,8503,1684,48542,4363,20139,0,-15776,1284,458,0,826,473,104,369
250325,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,154301,189157,1067,-34856,57328,8503,1699,48825,4323,19174,0,-14851,1021,469,0,552,424,94,330
250318,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,155368,185832,9960,-30464,57142,8503,1699,48639,4288,19345,861,-15057,860,4325,0,-3465,1696,1349,347
250311,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,154778,181197,0,-26419,49237,8503,1699,40734,4374,15738,0,-11364,997,4257,0,-3260,433,124,309
250304,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152514,176262,0,-23748,46136,8503,1699,37633,4364,15306,0,-10942,910,4181,0,-3271,418,90,328
250225,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,151764,179852,0,-28088,49217,4354,1699,44863,4363,18523,0,-14160,1071,3974,0,-2903,359,71,288
250218,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152165,167133,0,-14968,34980,2523,3218,32457,2288,18491,0,-16203,978,2619,0,-1641,457,102,355
250211,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152165,163793,0,-11628,31774,3359,2481,28415,375,17472,4,-17097,937,911,0,26,405,121,284
250204,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152150,160857,0,-8707,26863,3494,2481,23369,712,15870,0,-15158,974,782,0,192,409,105,304
250128,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152150,162101,0,-9951,24886,5100,1615,19786,2699,13636,0,-10937,976,93,0,883,363,144,219
250121,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152150,164084,0,-11934,26865,5332,1615,21533,4410,15053,0,-10643,945,152,0,793,383,132,251
250114,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,152150,166563,0,-14413,29326,5415,1615,23911,4851,15308,0,-10457,854,119,0,735,360,136,224
250107,BBG COMMODITY - CHICAGO BOARD OF TRADE,221602,150550,158434,0,-7884,21382,6195,853,15187,5517,13608,0,-8091,720,136,0,584,337,133,204
